,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AGS,Name,Verwaltungsebene,Land,2G,4G,5G DSS,5G,2G,4G,5G DSS,5G,2G,4G,5G DSS,5G
03403,Kreisfreie Stadt Oldenburg (Oldb),3 - Kreis,Land Niedersachsen,100,100,0,"61,18",100,100,"99,95",100,100,100,"96,91","56,42"
03404,Kreisfreie Stadt Osnabrück,3 - Kreis,Land Niedersachsen,100,100,"2,46","46,09",100,100,"99,5",100,100,100,"97,21","55,41"
03405,Kreisfreie Stadt Wilhelmshaven,3 - Kreis,Land Niedersachsen,100,100,0,"79,82",100,100,"99,7","99,7",100,100,100,"32,26"
03451,Landkreis Ammerland,3 - Kreis,Land Niedersachsen,100,100,0,"76,6",100,100,"68,58","84,55",100,100,"99,47","68,33"
03452,Landkreis Aurich,3 - Kreis,Land Niedersachsen,100,100,0,100,100,100,100,100,100,100,100,"52,44"
03453,Landkreis Cloppenburg,3 - Kreis,Land Niedersachsen,100,100,0,"88,77",100,100,"94,24",100,100,100,100,"61,25"
03454,Landkreis Emsland,3 - Kreis,Land Niedersachsen,100,"99,21","18,38","48,92",100,100,"88,04","99,94",100,100,"87,9","13,39"
03455,Landkreis Friesland,3 - Kreis,Land Niedersachsen,100,100,0,"43,72",100,100,"98,6",100,100,100,"99,93","30,43"
03456,Landkreis Grafschaft Bentheim,3 - Kreis,Land Niedersachsen,"98,45","95,78","56,58","89,65",100,"99,81","97,61",100,100,"99,67","84,48","23,31"
03457,Landkreis Leer,3 - Kreis,Land Niedersachsen,100,100,0,"78,7",100,"99,79","85,31","99,62",100,100,"96,22","85,12"
03458,Landkreis Oldenburg,3 - Kreis,Land Niedersachsen,100,"99,66",0,"87,97",100,100,"92,15","98,59",100,100,"95,44","55,53"
03459,Landkreis Osnabrück,3 - Kreis,Land Niedersachsen,100,100,"25,81","83,99",100,100,"98,19","99,68",100,100,"96,88","33,82"
03460,Landkreis Vechta,3 - Kreis,Land Niedersachsen,100,100,0,"98,73",100,100,"92,44",100,100,100,"93,46","38,7"
03461,Landkreis Wesermarsch,3 - Kreis,Land Niedersachsen,,,,,,,,,,,,
03462,Landkreis Wittmund,3 - Kreis,Land Niedersachsen,,,,,,,,,,,,
04011,Kreisfreie Stadt Bremen,3 - Kreis,Freie Hansestadt Bremen,100,100,0,"99,62",100,"99,99","99,54",100,100,100,"99,8","78,58"
04012,Kreisfreie Stadt Bremerhaven,3 - Kreis,Freie Hansestadt Bremen,100,100,0,"45,73",100,100,"94,75",100,100,100,100,"71,31"
05111,Kreisfreie Stadt Düsseldorf,3 - Kreis,Land Nordrhein-Westfalen,100,100,"18,46","97,37",100,100,100,100,100,100,100,"64,07"
05112,Kreisfreie Stadt Duisburg,3 - Kreis,Land Nordrhein-Westfalen,100,100,"9,25","97,99",100,100,100,100,100,100,"96,88","49,74"
05113,Kreisfreie Stadt Essen,3 - Kreis,Land Nordrhein-Westfalen,100,100,"10,23","99,09",100,100,100,100,100,100,"99,32","46,67"
05114,Kreisfreie Stadt Krefeld,3 - Kreis,Land Nordrhein-Westfalen,100,100,"4,3","65,71",100,100,100,100,100,100,100,"6,27"
05116,Kreisfreie Stadt Mönchengladbach,3 - Kreis,Land Nordrhein-Westfalen,100,100,"42,74","96,98",100,100,100,100,100,100,"99,68","18,21"
05117,Kreisfreie Stadt Mülheim an der Ruhr,3 - Kreis,Land Nordrhein-Westfalen,100,100,"25,33","69,66",100,100,100,100,100,100,"97,16","59,74"
05119,Kreisfreie Stadt Oberhausen,3 - Kreis,Land Nordrhein-Westfalen,100,100,"2,09","73,32",100,100,100,100,100,100,100,"51,92"
05120,Kreisfreie Stadt Remscheid,3 - Kreis,Land Nordrhein-Westfalen,100,100,"87,63",100,100,100,100,100,100,"96,78","80,04","33,38"
05122,Kreisfreie Stadt Solingen,3 - Kreis,Land Nordrhein-Westfalen,100,100,"27,37",100,100,100,100,100,100,100,100,100
05124,Kreisfreie Stadt Wuppertal,3 - Kreis,Land Nordrhein-Westfalen,100,100,"14,73","97,96",100,100,"99,69","99,86",100,100,"93,38","20,99"
05154,Kreis Kleve,3 - Kreis,Land Nordrhein-Westfalen,"96,4","94,33","33,58","79,61",100,100,"96,1","98,92",100,"99,3","90,38","45,75"
05158,Kreis Mettmann,3 - Kreis,Land Nordrhein-Westfalen,100,"99,99","35,03","79,27",100,100,"99,64","99,87",100,100,"94,81","50,16"
05162,Kreis Rhein-Kreis Neuss,3 - Kreis,Land Nordrhein-Westfalen,100,"98,29","91,14","97,25",100,"99,58","98,2","99,15",100,100,"99,93","20,9"
05166,Kreis Viersen,3 - Kreis,Land Nordrhein-Westfalen,"99,09","98,15","78,63","91,44",100,"99,49","98,27","99,27","99,78","98,44","92,91",38
05170,Kreis Wesel,3 - Kreis,Land Nordrhein-Westfalen,100,"99,87","63,83","82,62",100,100,"98,64","99,84",100,100,"92,02","32,77"
